;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
122;202302;2023-03-27;202302;2023;2;1;UGAC;UNIGAS ENERGY S.A.S. EMPRESA DE SERVICIO PÚBLICO;COMERCIALIZACIÓN;2020-11-26;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;202302;2023-03-27;202302;2023;2;1;EMRC;ELECTRIFICADORA DEL MUNICIPIO DE RIOSUCIO CHOCO S.A. E.S.P.;COMERCIALIZACIÓN;2020-11-24;OPERACION;COMERCIALIZADOR;818000192.0;2020-11-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
124;202302;2023-03-27;202302;2023;2;1;HDTG;HIDROTOLIMA S.A. E.S.P.;GENERACIÓN;2020-11-24;OPERACION;GENERADOR;900097320.0;2020-11-24;1.7;4036476.92;0.0;4.97;0.0;0.0;0.0;4036473.65;;-0.0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
125;202302;2023-03-27;202302;2023;2;1;HDTC;HIDROTOLIMA S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-11-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
126;202302;2023-03-27;202302;2023;2;1;GAPC;GAP ENERGY GROUP SAS ESP;COMERCIALIZACIÓN;2020-11-04;OPERACION;COMERCIALIZADOR;901409438.0;2020-11-04;5395282.33;0.0;4584168.68;1012297.63;5395282.33;0.0;201183.98;0.0;15.0338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.173389678576002;;0.2785247791010373;1.0899357601713062;4.153555355197415;1.385974914481186;;;1.0899357601713062;0.9389721627408992;0.9174852652259332;0.4784223332052759;1354.0;;;Bajo;Grande;1.0;25.0;0.0;0.0
127;202302;2023-03-27;202302;2023;2;1;TGEC;TECHNOELITE GREEN ENERGY S.A.S. E.S.P;COMERCIALIZACIÓN;2020-11-04;OPERACION;COMERCIALIZADOR;900604898.0;2020-11-04;0.0;374976.0;499968.0;0.0;0.0;0.0;124992.0;0.0;0.0;;10.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;7.0;10.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;7.0;0.0673990397586552;0.3370750951874408;-0.063189308597054;21.7790820973152;23.984406559536588;2.535288251521448;-52.84418524722968;-0.0660383872372613;21.7790820973152;1.0;0.0459156173585145;0.043899925432155;1105.894381;-51.26702095394364;36.614936247723136;Bajo;Microempresa;0.0;0.0;0.0;0.0
128;202302;2023-03-27;202302;2023;2;1;EXIC;ENERXIA COLOMBIA SAS ESP;COMERCIALIZACIÓN;2020-10-21;OPERACION;COMERCIALIZADOR;901411767.0;2020-10-21;0.0;1344.0;0.0;1344.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;;0.0;;;;;1.0;;0.0077199999999999;;;;Alto;Microempresa;0.0;0.0;0.0;0.0
129;202302;2023-03-27;202302;2023;2;1;IAEC;IA ENERGÍA Y GESTIÓN S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-10-20;OPERACION;COMERCIALIZADOR;900344208.0;2015-09-16;0.0;11648734.82;11648736.1;141242.16;0.0;0.0;141243.44;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5036049814288835;;0.3189862355254533;1.2692117005453645;6.7799084664771545;2.735692771084337;;;1.2692117005453645;0.6584035696579078;0.787890625;0.4406816692156434;2305.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
130;202302;2023-03-27;202302;2023;2;1;CSSC;AIR- E S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-10-13;OPERACION;COMERCIALIZADOR;901380930.0;2020-08-18;590166051.91;27477636.76;567308769.96;52751332.49;79658320.4;510507731.51;2416413.78;0.0;8.5289;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;0.2338152337995707;0.0371397076552101;-0.1619312411750794;1.217043032544244;1.844620624156091;2.119677940550816;0.0;0.0;1.217043032544244;0.4629710171328639;0.8216636332977374;0.4510512359574796;910596.0;0.0;;Medio;Grande;0.0;0.0;0.0;0.0
131;202302;2023-03-27;202302;2023;2;1;CSSD;AIR- E S.A.S. E.S.P.;DISTRIBUCIÓN;2020-10-13;OPERACION;OPERADOR DE RED;901380930.0;2020-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2338152337995707;0.0371397076552101;-0.1619312411750794;1.217043032544244;1.844620624156091;2.119677940550816;0.0;0.0;1.217043032544244;0.4629710171328639;0.8216636332977374;0.4510512359574796;910596.0;0.0;;Medio;Grande;0.0;0.0;0.0;0.0
132;202302;2023-03-27;202302;2023;2;1;EGPG;ENEL GREEN POWER COLOMBIA S.A.S. E.S.P.;GENERACIÓN;2020-10-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;202302;2023-03-27;202302;2023;2;1;GRNG;GENERADORA RIO NEGRO S.A.S. E.S.P.;GENERACIÓN;2020-09-25;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;202302;2023-03-27;202302;2023;2;1;GCEG;GENERADORA COLOMBIANA DE ELECTRICIDAD S.A. E.S.P.;GENERACIÓN;2020-09-18;OPERACION;GENERADOR;811003083.0;1999-07-01;0.0;12421.2;0.0;0.0;0.0;0.0;0.0;12421.2;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0571127615510961;;0.3837977576233664;;;;;0.1120021340091029;;0.2141719631507534;;;;Alto;Microempresa;0.0;0.0;0.0;0.0
135;202302;2023-03-27;202302;2023;2;1;PCYG;P.CH EL COCUYO SAS ESP;GENERACIÓN;2020-09-11;OPERACION;GENERADOR;900744303.0;2020-09-11;732.84;475569.82;0.0;732.84;0.0;0.0;0.0;475569.82;;-0.0771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;-0.0357206644043579;;0.0125022325415252;5.166299559471366;5.274301981631396;0.0147783251231527;;;5.166299559471366;0.2235682819383259;0.1935621402685994;0.1621718163957849;-200.0;;;Bajo;Microempresa;0.0;0.0;0.0;0.0
136;202302;2023-03-27;202302;2023;2;1;DCCC;DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGÍA ELÉCTRICA DE EL CHARCO S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-09-10;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;202302;2023-03-27;202302;2023;2;1;CMMD;CARIBEMAR DE LA COSTA S.A.S. E.S.P.;DISTRIBUCIÓN;2020-09-04;OPERACION;OPERADOR DE RED;901380949.0;2020-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3713441119904326;-0.247321860896062;0.1135574455546129;1.5829238265655428;4.054924160156896;2.779433304876312;0.0;0.0;1.5829238265655428;0.5532763707606526;0.6317423385872535;0.3771835159593477;1414295.21;0.4388932574457604;-57.98640374947609;Bajo;Grande;0.0;0.0;0.0;0.0
138;202302;2023-03-27;202302;2023;2;1;PRIG;PROELECTRICA S.A.S E.S.P.;GENERACIÓN;2020-08-11;OPERACION;GENERADOR;800149537.0;1995-07-20;244334.46;4437762.01;0.0;278918.41;0.0;0.0;3327810.71;7730988.77;;20.0352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.042161567871724;;0.0684595318538283;1.3388662563924765;2.142437508508337;1.3263790382990932;;;1.3388662563924765;0.3021341962574518;0.746900592367203;0.4275575814849816;20478.0;;;Medio;Grande;0.0;0.0;0.0;0.0
139;202302;2023-03-27;202302;2023;2;1;GNYC;GREENYELLOW COMERCIALIZADORA S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-08-11;OPERACION;COMERCIALIZADOR;901379547.0;2020-08-11;1691128.66;1238640.2;1454879.26;1474889.6;1691128.66;0.0;0.0;0.0;87.2133;;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;0.3369458128078818;;;0.5378787878787878;2.775137259292432;1.518181818181818;;;0.5378787878787878;1.0;1.8591549295774648;0.6502463054187192;342.0;;;Bajo;Microempresa;0.0;0.0;0.0;0.0
140;202302;2023-03-27;202302;2023;2;1;PMGC;PLUS + EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE GAS S.A.S.;COMERCIALIZACIÓN;2020-07-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;202302;2023-03-27;202302;2023;2;1;EDNC;EDN COLOMBIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-07-04;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;1.0;5.0
142;202302;2023-03-27;202302;2023;2;1;CBYC;CARBOENERGY SAS ESP;COMERCIALIZACIÓN;2020-07-02;OPERACION;COMERCIALIZADOR;900566099.0;2020-07-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.1588567538938327;0.001318987677314;0.1709845947305646;1.0017741591679392;3.2472795490873168;1.325636502874367;;;1.0017741591679392;0.976534700953536;0.9982289828982884;0.4995568533143927;677.586389;0.0;;Bajo;Pequeña;0.0;0.0;0.0;0.0
143;202302;2023-03-27;202302;2023;2;1;EGHC;EMPRESA GENERADORA DE ENERGIA ELECTRICA DEL CHARCO S.A. E.S.P.;COMERCIALIZACIÓN;2020-07-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;202302;2023-03-27;202302;2023;2;1;IMDC;I + D ENERGY S.A.S ESP;COMERCIALIZACIÓN;2020-06-23;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;202302;2023-03-27;202302;2023;2;1;VESG;VOLTAJE EMPRESARIAL S.A.S. E.S.P.;GENERACIÓN;2020-06-08;OPERACION;GENERADOR;900654403.0;2020-06-08;0.0;0.0;0.0;0.0;0.0;0.0;4135.8;4135.8;;50.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;25.0;0.0;0.0
146;202302;2023-03-27;202302;2023;2;1;SEIC;SOLUCIONES ENERGETICAS INTEGRALES DEL PACIFICO S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-05-21;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;202302;2023-03-27;202302;2023;2;1;EGIC;CENTRO DE OPERACIONES ENERGÉTICAS E.S.P. S.A.S.;COMERCIALIZACIÓN;2020-04-23;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;202302;2023-03-27;202302;2023;2;1;GYEC;GAS Y ENERGÍA DE COLOMBIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-04-14;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;202302;2023-03-27;202302;2023;2;1;EGTC;ENERGETICOS S.A.S E.S.P.;COMERCIALIZACIÓN;2020-03-10;OPERACION;COMERCIALIZADOR;830092965.0;2002-03-07;0.0;35280000.0;43592016.0;0.0;0.0;0.0;8312016.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.212177356749671;0.0;0.0673795419494042;0.304136299597572;2.164017096755289;1.2961937047091294;;;0.304136299597572;0.9342136192990504;3.287999496683504;0.7667910174025355;5061.399609;0.0;-0.0;Medio;Grande;0.0;0.0;0.0;0.0
150;202302;2023-03-27;202302;2023;2;1;PRYC;PROENERGY S.A.S.E.S.P.;COMERCIALIZACIÓN;2020-02-26;OPERACION;COMERCIALIZADOR;901326470.0;2020-02-26;0.0;43924282.0;46399954.16;0.0;0.0;0.0;2475672.16;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4861986133644899;4.992233787564703e-06;0.0700179776712055;1.2031959499547444;4.923355735756184;13.625149359469155;0.0;0.0;1.2031959499547444;0.084845796865459;0.8311198188770605;0.4538860743221222;12367.48761;0.0;-0.0;Bajo;Grande;0.0;0.0;0.0;0.0
151;202302;2023-03-27;202302;2023;2;1;XTEC;XT ENERGÍA S.A.S. E.S.P.;COMERCIALIZACIÓN;2020-02-25;OPERACION;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;202302;2023-03-27;202302;2023;2;1;DEPG;DEPI ENERGY S.A.S. E.S.P.;GENERACIÓN;2020-02-24;OPERACION;GENERADOR;901288781.0;2020-02-24;1088.6;6520366.22;6761927.43;1290608.57;0.0;0.0;2627012.51;1095931.33;;61.0014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7840277777777778;;0.1493055555555555;2.2142857142857144;8.471555555555554;6.440963855421686;;;2.2142857142857144;0.4631696428571428;0.4516129032258064;0.3111111111111111;2258.0;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
153;202302;2023-03-27;202302;2023;2;1;TMFG;PRIME TERMOFLORES S.A.S. E.S.P.;GENERACIÓN;2020-02-07;OPERACION;GENERADOR;830113630.0;1995-07-20;516722.47;0.0;0.0;486431.66;0.0;0.0;11873709.19;11904000.0;;48.8907;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;-0.5744685707517431;;0.0639720025712427;0.3467129028077323;-2.974573418904564;0.2044273425265634;;;0.3467129028077323;0.9724369348562236;2.884230704718089;0.7425487629286999;-931217.0;;;Alto;Grande;0.0;0.0;0.0;0.0
154;202302;2023-03-27;202302;2023;2;1;ITCT;ISA INTERCOLOMBIA S.A. E.S.P.;TRANSPORTE;2020-01-10;OPERACION;TRANSMISOR NACIONAL;900667590.0;2014-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3982813549152106;-0.1588425218223638;0.2093339714559195;0.4976304331546797;4.024135310099069;2.159972954699121;;;0.4976304331546797;0.5142174010719215;2.0095234000472946;0.6677214737774476;111514.0;0.039923598643393;-8.945003756574005;Bajo;Grande;;;;
155;202302;2023-03-27;202302;2023;2;1;TRFG;TRINA SOLAR GENERADOR COLOMBIA - SAN FELIPE S.A.S. E.S.P.;GENERACIÓN;2020-01-03;OPERACION;GENERADOR;901335304.0;2020-01-03;0.0;15679955.2;0.0;15679955.2;0.0;0.0;0.0;0.0;;0.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;0.9811268042837188;;0.0095607636194319;51.985197368421055;61.08489740446589;52.985197368421055;;;51.985197368421055;1.0;0.0192362451355712;0.0188731957162812;31607.0;;;Bajo;Microempresa;1.0;60.0;0.0;0.0
156;202302;2023-03-27;202302;2023;2;1;TRNG;TRINA SOLAR GENERADOR COLOMBIA - CAMPANO S.A.S. E.S.P.;GENERACIÓN;2020-01-03;OPERACION;GENERADOR;901335318.0;2020-01-03;0.0;17359931.4;0.0;17359931.4;0.0;0.0;0.0;0.0;;0.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;0.9811268042837188;;0.0095607636194319;51.985197368421055;61.08489740446589;52.985197368421055;;;51.985197368421055;1.0;0.0192362451355712;0.0188731957162812;31607.0;;;Bajo;Microempresa;1.0;60.0;0.0;0.0
157;202302;2023-03-27;202302;2023;2;1;TRGG;TRINA SOLAR GENERADOR COLOMBIA - CARTAGO S.A.S. E.S.P.;GENERACIÓN;2020-01-03;OPERACION;GENERADOR;901335349.0;2020-01-03;0.0;17219976.2;0.0;17219976.2;0.0;0.0;0.0;0.0;;0.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;10.0;0.9822781348283878;;-0.0079857787501709;55.42746913580247;64.58892272386566;56.42746913580247;;;55.42746913580247;1.0;0.0180415959016621;0.0177218651716121;35917.0;;;Bajo;Microempresa;1.0;60.0;0.0;0.0
158;202302;2023-03-27;202302;2023;2;1;LESC;MESSER ENERGY SERVICES SAS ESP;COMERCIALIZACIÓN;2020-01-02;OPERACION;COMERCIALIZADOR;901033186.0;2017-04-01;3036870.01;4958151.66;4802069.44;3228791.62;3036870.01;0.0;35839.39;0.0;105.1396;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;2.0;0.2652563059397884;;0.4263628966639544;0.365;4.988490032546786;1.3622222222222222;;;0.365;1.0;2.73972602739726;0.7323026851098454;652.0;;;Bajo;Grande;1.0;36.0;0.0;0.0
159;202302;2023-03-27;202302;2023;2;1;SFEG;SANTA FE ENERGY ZOMAC S.A.S. E.S.P.;GENERACIÓN;2019-12-27;OPERACION;GENERADOR;901200248.0;2019-12-27;0.0;282173.76;672.0;0.0;0.0;0.0;672.0;282173.76;;0.1191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5249204665959704;;0.0424178154825026;1.6713881019830028;5.483483487994136;2.4022662889518416;;;1.6713881019830028;1.0;0.5983050847457627;0.3743372216330859;495.0;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
160;202302;2023-03-27;202302;2023;2;1;HEMG;HIDROENERGIA DE LA MONTAÑA S.A.S E.S.P;GENERACIÓN;2019-12-27;OPERACION;GENERADOR;900983468.0;2019-12-27;50.71;2533687.8;0.0;924175.08;0.0;0.0;0.0;1609563.43;;-28.7093;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;2.0;-0.1050698830270509;;0.0098928407490067;0.3809482174473759;-0.2227829145043843;0.854560592449771;;;0.3809482174473759;0.9976392926621348;2.6250286894652284;0.7241401142820963;-6638.0;;;Alto;Pequeña;0.0;0.0;0.0;0.0
161;202302;2023-03-27;202302;2023;2;1;EPSC;CELSIA COLOMBIA S.A. E.S.P.;COMERCIALIZACIÓN;2019-12-19;OPERACION;COMERCIALIZADOR;800249860.0;1995-07-20;315759834.4;0.0;304474051.34;11285783.06;123946021.9;191813812.5;0.0;0.0;3.5742;;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;-0.0432815317766057;0.0438864543366259;0.099999741945584;0.8544101730954358;1.4282719403073996;0.6956883628207192;0.1431150285738006;0.1206831772263678;0.8544101730954358;0.2637484178313103;1.1703980494252637;0.5392550227066382;-402534.0;0.3390363281628361;-5.257256106290148;Medio;Grande;0.0;0.0;0.0;0.0
162;202302;2023-03-27;202302;2023;2;1;EPSD;CELSIA COLOMBIA S.A. E.S.P.;DISTRIBUCIÓN;2019-12-19;OPERACION;OPERADOR DE RED;800249860.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0432815317766057;0.0438864543366259;0.099999741945584;0.8544101730954358;1.4282719403073996;0.6956883628207192;0.1431150285738006;0.1206831772263678;0.8544101730954358;0.2637484178313103;1.1703980494252637;0.5392550227066382;-402534.0;0.3390363281628361;-5.257256106290148;Medio;Grande;0.0;0.0;0.0;0.0
163;202302;2023-03-27;202302;2023;2;1;EPST;CELSIA COLOMBIA S.A. E.S.P.;TRANSPORTE;2019-12-19;OPERACION;TRANSMISOR NACIONAL;800249860.0;1995-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0432815317766057;0.0438864543366259;0.099999741945584;0.8544101730954358;1.4282719403073996;0.6956883628207192;0.1431150285738006;0.1206831772263678;0.8544101730954358;0.2637484178313103;1.1703980494252637;0.5392550227066382;-402534.0;0.3390363281628361;-5.257256106290148;Medio;Grande;0.0;0.0;0.0;0.0
164;202302;2023-03-27;202302;2023;2;1;EPSG;CELSIA COLOMBIA S.A. E.S.P.;GENERACIÓN;2019-12-19;OPERACION;GENERADOR;800249860.0;1995-07-20;787436.6;314130035.12;11218514.2;11919784.59;0.0;0.0;137767901.25;453584417.65;;14.2629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0432815317766057;0.0438864543366259;0.099999741945584;0.8544101730954358;1.4282719403073996;0.6956883628207192;0.1431150285738006;0.1206831772263678;0.8544101730954358;0.2637484178313103;1.1703980494252637;0.5392550227066382;-402534.0;0.3390363281628361;-5.257256106290148;Medio;Grande;0.0;0.0;0.0;0.0
165;202302;2023-03-27;202302;2023;2;1;VESC;VOLTAJE EMPRESARIAL S.A.S. E.S.P.;COMERCIALIZACIÓN;2019-12-19;OPERACION;COMERCIALIZADOR;900654403.0;2019-12-19;1331187.4;0.0;60666.48;1270520.92;1331187.4;0.0;0.0;0.0;95.4427;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;25.0;0.0;0.0
166;202302;2023-03-27;202302;2023;2;1;NMRC;ENERMAS SAS ESP;COMERCIALIZACIÓN;2019-12-12;OPERACION;COMERCIALIZADOR;900148768.0;2019-05-29;0.0;12832007.31;12832006.75;805321.72;0.0;0.0;805321.16;0.0;0.0;;0.0;0.0;1.0;0.0;2.0;0.0;1.0;;;;;;;;2.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;;;;;;;;2.0;0.0742116784520158;0.0;0.0803525444939631;16.624605353969955;18.48263333131311;2.3141949889630897;0.0;0.0;16.624605353969955;0.9952500550668878;0.0601518038298094;0.056738811833507;890.7026650000001;0.0;-0.0;Bajo;Grande;1.0;25.0;0.0;0.0
167;202302;2023-03-27;202302;2023;2;1;NEUC;NEU ENERGY S.A.S E.S.P;COMERCIALIZACIÓN;2019-12-03;OPERACION;COMERCIALIZADOR;901302727.0;2019-12-03;17131723.95;0.0;12249795.48;4928369.53;0.0;17131723.95;46441.06;0.0;28.4964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6538326506729082;;;7.845755693581781;12.527185666675148;6.783643892339544;;;7.845755693581781;1.0;0.1274574482121652;0.113048566413107;5587.0;;;Bajo;Pequeña;0.0;0.0;0.0;0.0
168;202302;2023-03-27;202302;2023;2;1;VNRG;VIENTOS DEL NORTE S.A.S. E.S.P.;GENERACIÓN;2019-11-28;OPERACION;GENERADOR;900681653.0;2019-11-28;0.0;57119903.96;56890300.52;10107265.92;0.0;0.0;9877662.48;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0247144290971658;;-0.0423122879128232;1.870135392803742;1.5171769327923497;0.9123455325208076;;;1.870135392803742;0.8092429251430061;0.5347206431405916;0.3484156191750705;-5171.0;;;Medio;Pequeña;1.0;49.0;0.0;0.0
